Date, Timestamp, Level, Module, Description
02-24,12:05:11.158,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:11.159,E,OMXNodeInstance,getConfig(0xe6f88004:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-24,12:05:11.162,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
02-24,12:05:17.286,E,Parcel,Reading	string not supported here.
02-24,12:05:17.358,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,12:05:20.786,E,rutils,releaseProcess	1
02-24,12:05:28.584,E,OMXNodeInstance,getConfig(0xeb00f020:google.aac.decoder,	ConfigAndroidVendorExtension(0x6f100004)) ERROR: Undefined(0x80001001)
02-24,12:05:28.601,E,OMX-VDEC-1080P,Unsupported	output color format for c2d (2141391876)
02-24,12:05:28.601,E,OMX-VDEC-1080P,Setting	color format failed
02-24,12:05:28.608,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-24,12:05:28.608,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.configureVideoTunnelMode not implemented
02-24,12:05:28.608,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.useAndroidNativeBuffer is supported
02-24,12:05:28.608,E,OMX-VDEC-1080P,get_parameter:	unknown param 7f000046
02-24,12:05:28.608,E,OMXNodeInstance,getParameter(0xe6ce8a84:qcom.decoder.vp9,	??(0x7f000046)) ERROR: UnsupportedIndex(0x8000101a)
02-24,12:05:28.609,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001019, setting param 0x7f00005d
02-24,12:05:28.609,E,OMXNodeInstance,setParameter(0xe6ce8a84:qcom.decoder.vp9,	OMX.google.android.index.allocateNativeHandle(0x7f00005d): Output:1 en=0) ERROR: UnsupportedSetting(0x80001019)
02-24,12:05:28.609,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-24,12:05:28.610,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.610,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.611,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.612,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.612,E,OMX-VDEC-1080P,get_parameter:	unknown param 6f600007
02-24,12:05:28.612,E,OMXNodeInstance,getParameter(0xe6ce8a84:qcom.decoder.vp9,	ParamVideoAndroidVp8Encoder(0x6f600007)) ERROR: UnsupportedIndex(0x8000101a)
02-24,12:05:28.613,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.613,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.613,E,OMXNodeInstance,getConfig(0xe6ce8a84:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-24,12:05:28.618,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.638,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.638,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.638,E,OMX-VDEC-1080P,Extension:	not implemented
02-24,12:05:28.739,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.739,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-24,12:05:28.740,E,OMXNodeInstance,getConfig(0xe6ce8a84:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-24,12:05:28.749,E,OMX-VDEC-1080P,Extension:	not implemented
02-24,12:05:28.759,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-24,12:05:28.759,E,msm8974_platform,platform_check_backends_match:	platform_check_backends_match: Invalid snd_device = 
02-24,12:05:28.801,E,ACDB-LOADER,Error:	Error: ACDB_CMD_GET_AFE_INSTANCE_COMMON_TABLE_SIZE Returned = -19
02-24,12:05:28.801,E,ACDB-LOADER,Error:	Error: ACDB AFE returned = -19
02-24,12:05:30.774,E,Parcel,Reading	string not supported here.
02-24,12:05:31.085,E,SQLiteCastStore,Skip	CastDeviceInfo: "Nearby device" (__cast_nearby___V_1bac3324-e0ce-4d23-a306-1491ccc82fba)
02-24,12:05:31.116,E,Parcel,Reading	string not supported here.
02-24,12:05:31.485,E,Parcel,Reading	string not supported here.
02-24,12:05:31.558,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,12:05:32.180,E,FastNetworkLocation,location	time is older!!
02-24,12:05:32.186,E,IzatSvc_ComboNetworkProvider,Exiting	Exiting with error proc line 226 "1"
02-24,12:05:42.228,E,Parcel,Reading	string not supported here.
02-24,12:05:42.231,E,Parcel,Reading	string not supported here.
02-24,12:05:42.235,E,Parcel,Reading	string not supported here.
02-24,12:06:20.786,E,rutils,releaseProcess	1
02-24,12:06:23.376,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,12:06:30.834,E,Parcel,Reading	string not supported here.
02-24,12:06:31.120,E,Parcel,Reading	string not supported here.
02-24,12:06:32.529,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:32.556,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:32.571,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:32.588,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:32.604,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:32.621,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.570,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.587,E,.media.jiobeat,Not	since process cannot load the jdwp agent.
02-24,12:06:42.588,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.611,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.635,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.651,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.671,E,CheckPermission,Permission	access location pid=18780, uid=10195, des=android.location.ILocationManager code=5
02-24,12:06:42.948,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,12:06:43.362,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-24,12:06:43.369,E,Parcel,Reading	string not supported here.
02-24,12:06:43.375,E,Parcel,Reading	string not supported here.
02-24,12:06:43.375,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-24,12:06:43.375,E,Parcel,Reading	string not supported here.
02-24,12:06:43.377,E,Parcel,Reading	string not supported here.
02-24,12:06:43.377,E,Parcel,Reading	string not supported here.
02-24,12:06:43.377,E,Parcel,Reading	string not supported here.
02-24,12:06:43.377,E,Parcel,Reading	string not supported here.
02-24,12:06:43.378,E,Parcel,Reading	string not supported here.
02-24,12:06:43.379,E,Parcel,Reading	string not supported here.
02-24,12:06:43.380,E,Parcel,Reading	string not supported here.
02-24,12:06:43.381,E,Parcel,Reading	string not supported here.
02-24,12:06:43.384,E,Parcel,Reading	string not supported here.
02-24,12:06:43.385,E,Parcel,Reading	string not supported here.
02-24,12:06:43.385,E,Parcel,Reading	string not supported here.
02-24,12:06:43.387,E,Parcel,Reading	string not supported here.
02-24,12:06:43.388,E,Parcel,Reading	string not supported here.
02-24,12:06:43.390,E,Parcel,Reading	string not supported here.
02-24,12:06:43.400,E,Parcel,Reading	string not supported here.
02-24,12:06:43.426,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-24,12:06:43.429,E,Parcel,Reading	string not supported here.
02-24,12:06:43.432,E,Parcel,Reading	string not supported here.
02-24,12:06:43.433,E,FBAudienceNetwork,You	custom Application class and don't call AudienceNetworkAds.isInAdsProcess(). Multi-process support will be disabled. Please call AudienceNetworkAds.isInAdsProcess() if you want to support multi-process mode.
02-24,12:06:43.433,E,Parcel,Reading	string not supported here.
02-24,12:06:43.452,E,Parcel,Reading	string not supported here.
02-24,12:06:43.457,E,Parcel,Reading	string not supported here.
02-24,12:06:43.488,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-24,12:06:43.491,E,Parcel,Reading	string not supported here.
02-24,12:06:43.514,E,Parcel,Reading	string not supported here.
02-24,12:06:43.613,E,Parcel,Reading	string not supported here.
02-24,12:06:43.635,E,Parcel,Reading	string not supported here.
02-24,12:06:43.710,E,Parcel,Reading	string not supported here.
02-24,12:06:43.803,E,chromium,[ERROR:filesystem_posix.cc(62)]	No such file or directory (2)
02-24,12:06:43.819,E,webview_servic,Not	since process cannot load the jdwp agent.
02-24,12:06:43.849,E,dboxed_process,Not	since process cannot load the jdwp agent.
02-24,12:06:43.972,E,Parcel,Reading	string not supported here.
02-24,12:06:43.994,E,Parcel,Reading	string not supported here.
02-24,12:06:50.787,E,rutils,releaseProcess	1
02-24,12:07:00.816,E,Parcel,Reading	string not supported here.
02-24,12:07:09.680,E,libprocessgroup,Error	encountered killing process cgroup uid 99691 pid 17825: No such file or directory
02-24,12:07:20.787,E,rutils,releaseProcess	1
02-24,12:07:23.382,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,12:07:26.697,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'INTERFACE' not found
02-24,12:07:26.697,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'STATE' not found
02-24,12:07:26.697,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'TIME_NS' not found
02-24,12:07:26.697,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'UID' not found
02-24,12:07:30.849,E,Parcel,Reading	string not supported here.
02-24,12:07:31.121,E,Parcel,Reading	string not supported here.
02-24,12:07:43.567,E,Parcel,Reading	string not supported here.
02-24,12:07:43.578,E,Parcel,Reading	string not supported here.
02-24,12:07:43.582,E,Parcel,Reading	string not supported here.
02-24,12:07:43.618,E,Parcel,Reading	string not supported here.
02-24,12:07:43.625,E,Diag_Lib,Diag_LSM_Init:	 Diag_LSM_Init: Failed to open handle to diag driver, error = 13
02-24,12:07:43.665,E,sensors-hal,handle_sns_std_sensor_event:498,	gyro_sample_uncal: ts=1168291545224691 ns; value = [-0.000150, -0.000516, -0.004194], bias = [-0.000166, -0.000813, 0.000172]
02-24,12:07:43.669,E,sensors-hal,handle_sns_std_sensor_event:498,	gyro_sample_uncal: ts=1168291550357816 ns; value = [0.000916, -0.002646, 0.005393], bias = [-0.000166, -0.000813, 0.000172]
02-24,12:07:43.675,E,sensors-hal,handle_sns_std_sensor_event:498,	gyro_sample_uncal: ts=1168291555410107 ns; value = [-0.000150, 0.001615, 0.002197], bias = [-0.000166, -0.000813, 0.000172]
02-24,12:07:43.713,E,Parcel,Reading	string not supported here.
02-24,12:07:43.731,E,Parcel,Reading	string not supported here.
02-24,12:07:43.771,E,Parcel,Reading	string not supported here.
02-24,12:07:43.782,E,LocSvc_Agps,Subscriber	Subscriber with connHandle 0 not found in any SM
02-24,12:07:43.793,E,Parcel,Reading	string not supported here.
02-24,12:08:00.884,E,Parcel,Reading	string not supported here.
02-24,12:08:17.297,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'INTERFACE' not found
02-24,12:08:17.297,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'STATE' not found
02-24,12:08:17.297,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'TIME_NS' not found
02-24,12:08:17.298,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'UID' not found
02-24,12:08:20.789,E,rutils,releaseProcess	1
02-24,12:08:22.848,E,WakeLock,GCM_HB_ALARM	without a matched acquire!
02-24,12:08:22.895,E,Parcel,Reading	string not supported here.
02-24,12:08:22.903,E,Parcel,Reading	string not supported here.
02-24,12:08:22.916,E,Parcel,Reading	string not supported here.
02-24,12:08:22.925,E,Parcel,Reading	string not supported here.
02-24,12:08:22.944,E,Parcel,Reading	string not supported here.
02-24,12:08:22.963,E,Parcel,Reading	string not supported here.
02-24,12:08:22.973,E,Parcel,Reading	string not supported here.
02-24,12:08:23.110,E,Parcel,Reading	string not supported here.
02-24,12:08:23.115,E,Parcel,Reading	string not supported here.
02-24,12:08:23.388,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-24,12:08:30.912,E,Parcel,Reading	string not supported here.
02-24,12:08:32.636,E,OMXNodeInstance,getConfig(0xeb00f380:google.aac.decoder,	ERROR: Undefined(0x80001001)
