02-17,16:26:08.984,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,16:26:09.129,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-17,16:26:09.173,E:,Servic,not	available yet
02-17,16:26:09.176,E,OMX-VDEC-1080P,Unsupported	output color format for c2d (2141391876)
02-17,16:26:09.176,E,OMX-VDEC-1080P,Setting	color format failed
02-17,16:26:09.185,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-17,16:26:09.185,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.configureVideoTunnelMode not implemented
02-17,16:26:09.185,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.useAndroidNativeBuffer is supported
02-17,16:26:09.185,E,OMX-VDEC-1080P,get_parameter:	unknown param 7f000046
02-17,16:26:09.185,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000046)) ERROR: UnsupportedIndex(0x8000101a)
02-17,16:26:09.187,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.188,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.188,E,OMX-VDEC-1080P,ERROR:	IP Requirements(#6: 8847360) Requested(#1: 8847360)
02-17,16:26:09.188,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.188,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.191,E,OMX-VDEC-1080P,OP	Requirements: Client count(1) insufficient v/s requested(14)
02-17,16:26:09.191,E,OMX-VDEC-1080P,ERROR:	OP Requirements(#14: 118784) Requested(#1: 118784)
02-17,16:26:09.191,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.191,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.195,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.233,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.237,E,OMX-VDEC-1080P,Extension:	not implemented
02-17,16:26:09.244,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-17,16:26:09.296,E:,Servic,not	available yet
02-17,16:26:09.299,E,OMX-VDEC-1080P,Unsupported	output color format for c2d (2141391876)
02-17,16:26:09.299,E,OMX-VDEC-1080P,Setting	color format failed
02-17,16:26:09.308,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-17,16:26:09.308,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.configureVideoTunnelMode not implemented
02-17,16:26:09.308,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.useAndroidNativeBuffer is supported
02-17,16:26:09.308,E,OMX-VDEC-1080P,get_parameter:	unknown param 7f000046
02-17,16:26:09.308,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000046)) ERROR: UnsupportedIndex(0x8000101a)
02-17,16:26:09.311,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.311,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.312,E,OMX-VDEC-1080P,ERROR:	IP Requirements(#6: 8847360) Requested(#1: 8847360)
02-17,16:26:09.312,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.312,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.314,E,OMX-VDEC-1080P,OP	Requirements: Client count(1) insufficient v/s requested(14)
02-17,16:26:09.314,E,OMX-VDEC-1080P,ERROR:	OP Requirements(#14: 118784) Requested(#1: 118784)
02-17,16:26:09.314,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.314,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.318,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.344,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.348,E,OMX-VDEC-1080P,Extension:	not implemented
02-17,16:26:10.020,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-17,16:26:12.807,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,16:26:12.932,E,Parcel,Reading	string not supported here.
02-17,16:26:12.934,E,Parcel,Reading	string not supported here.
02-17,16:26:12.936,E,Parcel,Reading	string not supported here.
02-17,16:26:12.963,E,aojq,Phenotype	error. Event # cbuf@51fe47f7, EventCode: 32 [CONTEXT service_id=51 ]
02-17,16:26:12.963,E,aojq,aoiq:	
02-17,16:26:12.963,E,aojq,at	(100408-288960190):8)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):91)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):77)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):8)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):2)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):14)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):2)
02-17,16:26:12.963,E,aojq,at	
02-17,16:26:12.963,E,aojq,at	
02-17,16:26:12.963,E,aojq,at	Source:7)
02-17,16:26:12.963,E,aojq,at	
02-17,16:26:12.963,E,AsyncOperation,serviceID=51,	
02-17,16:26:12.963,E,AsyncOperation,OperationException[Status{statusCode=unknown	code: 29503, resolution=null}]
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):92)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):77)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):8)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):2)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):14)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):2)
02-17,16:26:12.963,E,AsyncOperation,at	
02-17,16:26:12.963,E,AsyncOperation,at	
02-17,16:26:12.963,E,AsyncOperation,at	Source:7)
02-17,16:26:12.963,E,AsyncOperation,at	
02-17,16:26:12.988,E,Parcel,Reading	string not supported here.
02-17,16:26:13.032,E,Parcel,Reading	string not supported here.
02-17,16:26:13.255,E,Parcel,Reading	string not supported here.
02-17,16:26:13.295,E,Parcel,Reading	NULL string not supported here.
02-17,16:26:13.359,E,PrewarmJobService,[CelloPrewarmer-0]	for accountId: AccountId b34b205b
02-17,16:26:13.359,E,PrewarmJobService,java.lang.Throwable:	requested for accountId: AccountId b34b205b
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,CelloPrewarmer,[CelloPrewarmer-0]	for account: AccountId b34b205b
02-17,16:26:13.359,E,CelloPrewarmer,java.lang.Throwable:	requested for accountId: AccountId b34b205b
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:14.272,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-17,16:26:24.384,E,oiface,DynamicFps	is not enabled!
02-17,16:26:25.708,E,hypnusd,same	package name, skip
02-17,16:26:25.709,E,hypnusd,same	package name, skip
02-17,16:26:28.303,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-17,16:29:42.865,E,Parcel,Reading	string not supported here.
02-17,16:29:53.858,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,16:29:54.248,E,Parcel,Reading	string not supported here.
02-17,16:29:54.260,E,Parcel,Reading	string not supported here.
02-17,16:29:56.248,E,Parcel,Reading	string not supported here.
02-17,16:33:24.237,E,ownload_servic,Not	since process cannot load the jdwp agent.
02-17,16:33:26.392,E,Parcel,Reading	string not supported here.
02-17,16:42:34.071,E,Parcel,Reading	string not supported here.
02-17,16:42:37.444,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,16:42:38.803,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,16:42:39.451,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,16:42:44.488,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,16:42:44.515,E,RecyclerView,No	skipping layout
02-17,16:42:44.673,E,RecyclerView,No	skipping layout
02-17,16:42:45.429,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,16:42:45.502,E,RecyclerView,No	skipping layout
02-17,16:42:45.543,E:,Reques,requires	requires android.permission.RECORD_AUDIO
02-17,16:42:45.544,E,AudioPolicyIntefaceImpl,getInputForAttr	getInputForAttr permission denied: recording not allowed for uid 10141 pid 11312
02-17,16:42:45.544,E,AudioFlinger,createRecord()	createRecord() checkRecordThread_l failed
02-17,16:42:45.544,E,IAudioFlinger,createRecord	-22
02-17,16:42:45.544,E,AudioRecord,AudioFlinger	create record track, status: -22
02-17,16:42:45.544,E,AudioRecord-JNI,Error	instance: initialization check failed with status -22.
02-17,16:42:45.547,E,android.media.AudioRecord,Error	when initializing native AudioRecord object.
02-17,16:42:45.549,E:,Reques,requires	requires android.permission.RECORD_AUDIO
02-17,16:42:45.549,E,AudioPolicyIntefaceImpl,getInputForAttr	getInputForAttr permission denied: recording not allowed for uid 10141 pid 11312
02-17,16:42:45.549,E,AudioFlinger,createRecord()	createRecord() checkRecordThread_l failed
02-17,16:42:45.549,E,IAudioFlinger,createRecord	-22
02-17,16:42:45.549,E,AudioRecord,AudioFlinger	create record track, status: -22
02-17,16:42:45.550,E,AudioRecord-JNI,Error	instance: initialization check failed with status -22.
02-17,16:42:45.550,E,android.media.AudioRecord,Error	when initializing native AudioRecord object.
02-17,16:42:45.552,E:,Reques,requires	requires android.permission.RECORD_AUDIO
02-17,16:42:45.552,E,AudioPolicyIntefaceImpl,getInputForAttr	getInputForAttr permission denied: recording not allowed for uid 10141 pid 11312
02-17,16:42:45.552,E,AudioFlinger,createRecord()	createRecord() checkRecordThread_l failed
02-17,16:42:45.552,E,IAudioFlinger,createRecord	-22
02-17,16:42:45.552,E,AudioRecord,AudioFlinger	create record track, status: -22
02-17,16:42:45.552,E,AudioRecord-JNI,Error	instance: initialization check failed with status -22.
02-17,16:42:45.553,E,android.media.AudioRecord,Error	when initializing native AudioRecord object.
02-17,16:42:45.657,E,Parcel,Reading	a NULL string not supported here.
02-17,16:42:45.658,E,Parcel,Reading	string not supported here.
02-17,16:42:45.661,E,Parcel,Reading	a NULL string not supported here.
02-17,16:42:45.698,E,Parcel,Reading	a NULL string not supported here.
02-17,16:42:45.700,E,Parcel,Reading	a NULL string not supported here.
02-17,16:42:45.702,E,Parcel,Reading	a NULL string not supported here.
02-17,16:42:46.267,E,Parcel,Reading	NULL string not supported here.
02-17,16:42:47.510,E,SpannableStringBuilder,SPAN_EXCLUSIVE_EXCLUSIVE	have a zero length
02-17,16:42:47.510,E,SpannableStringBuilder,SPAN_EXCLUSIVE_EXCLUSIVE	have a zero length
02-17,16:42:52.905,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-17,16:42:52.906,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-17,16:42:52.906,E,OMXNodeInstance,getConfig(0xe782f184:qcom.decoder.vp9,	ERROR: UnsupportedSetting(0x80001019)
02-17,16:42:52.932,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
02-17,16:42:53.896,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,16:42:56.738,E,Parcel,Reading	string not supported here.
02-17,16:42:57.259,E,vo.anyshare.gp,Not	since process cannot load the jdwp agent.
02-17,16:42:57.419,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,16:42:57.446,E,SQLiteLog,(1)	table: SpaceCleanVersion
02-17,16:42:57.825,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,16:42:57.996,E,Parcel,Reading	string not supported here.
02-17,16:42:58.021,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-17,16:42:58.026,E,Parcel,Reading	string not supported here.
02-17,16:42:58.029,E,Parcel,Reading	string not supported here.
02-17,16:42:58.034,E,Parcel,Reading	string not supported here.
02-17,16:42:58.049,E,Parcel,Reading	string not supported here.
02-17,16:42:58.057,E,Parcel,Reading	string not supported here.
02-17,16:42:58.062,E,Parcel,Reading	string not supported here.
02-17,16:42:58.071,E,Parcel,Reading	string not supported here.
02-17,16:42:58.075,E,Parcel,Reading	string not supported here.
02-17,16:42:58.248,E,dboxed_process,Not	since process cannot load the jdwp agent.
02-17,16:42:58.328,E,Parcel,Reading	string not supported here.
02-17,16:42:58.342,E,Parcel,Reading	string not supported here.
02-17,16:42:58.342,E,Parcel,Reading	string not supported here.
02-17,16:42:58.611,E,AS.AD.AdsHonor.AdReques,16:42:58.610[26701]	{"ret_code":10000,"err_msg":"success","placements":[{"ret_code":10000,"pos_id":353,"ads":[{"ad_id":3990,"imp_track_urls":["http://tracker.rqmob.com/imp.fcg?viewid=f2cf429b48d4fc5741b3a095ee28e520555b3f9fdd4619a059a17de56e9fb139ddc6c4402bcb7a24f357ec988636db22cb426f6b511a4993f036aa2b79a8fb764314f389431199d7e65c14c12ca4cbeb6aa284baa3119e5b72c8cfe407f0303413cb03307d69854543b974a3e729d1bfb48852714a5d8f2184470bc99a7fc0ccd5d24576951b1586a8b06e7f84b633f452364d128883fc075b2967ee3298808405ec34cca8c8b44053e7a10fdad3eabb395623b007030401bfa956bbb513b710e11a7001c9b746441c07fc366ac721c8ff3dfbdc6997bb769fdca7ec4110313ff6ffb6a688fd2df703b88ed86409f811e199bdc8765f6e8aa46d12c2b0cafcecb6d44311d7f6c90cf37351e46456250589ad09fbf79ec07711e626426430df9ded8deb4ec641c59e1bc429d4b52ea24e65f7f4cbc81ffee7d3cd62e9f34595277b82131ad75ec8026ff7980cabf3ff52b1137481268066b90163486bd9b62e8ba48ff4e7e4b734d82745d1a1c983494428102cebe12a0a4344bcbe95ccaab959f025a721a779b8cd79866eb4861e046052cdc7175f06273382887047c70731783a90ef4b4cb8ceb08dd5b27a548354e55e3d9b8b2101fece9b210fd81d5c7e66d585bf8570"],"click_track_urls":["http://tracker.rqmob.com/clk.fcg?viewid=f2cf429b48d4fc5741b3a095ee28e520555b3f9fdd4619a059a17de56e9fb139ddc6c4402bcb7a24f357ec988636db22cb426f6b511a4993f036aa2b79a8fb764314f389431199d7e65c14c12ca4cbeb6aa284baa3119e5b72c8cfe407f0303413cb03307d69854543b974a3e729d1bfb48852714a5d8f2184470bc99a7fc0ccd5d24576951b1586a8b06e7f84b633f452364d128883fc075b2967ee3298808405ec34cca8c8b44053e7a10fdad3eabb395623b007030401bfa956bbb513b710e11a7001c9b746441c07fc366ac721c8ff3dfbdc6997bb769fdca7ec4110313ff6ffb6a688fd2df703b88ed86409f811e199bdc8765f6e8aa46d12c2b0cafcecb6d44311d7f6c90cf37351e46456250589ad09fbf79ec07711e626426430df9ded8deb4ec641c59e1bc429d4b52ea24e65f7f4cbc81ffee7d3cd62e9f34595277b82131ad75ec8026ff7980cabf3ff52b1137481268066b90163486bd9b62e8ba48ff4e7e4b734d82745d1a1c983494428102cebe12a0a4344bcbe95ccaab959f025a721a779b8cd79866eb4861e046052cdc7175f06273382887047c70731783a90ef4b4cb8ceb08dd5b27a548354e55e3d9c8e3b12f9f0970c179c"],"effect_track_urls":["http://tracker.rqmob.com/effect.fcg?viewid=f2cf429b48d4fc5741b3a095ee28e520555b3f9fdd4619a059a17de56e9fb139ddc6c4402bcb7a24f357ec988636db22cb426f6b511a4993f036aa2b79a8fb764314f389431199d7e65c14c12ca4cbeb6aa284baa3119e5b72c8cfe407f0303413cb03307d69854543b974a3e729d1bfb48852714a5d8f2184470bc99a7fc0ccd5d24576951b1586a8b06e7f84b633f452364d128883fc075b2967ee3298808405ec34cca8c8b44053e7a10fdad3eabb395623b007030401bfa956bbb513b710e11a7001c9b746441c07fc366ac721c8ff3dfbdc6997bb769fdca7ec4110313ff6ffb6a688fd2df703b88ed86409f811e199bdc8765f6e8aa46d12c2b0cafcecb6d44311d7f6c90cf37351e46456250589ad09fbf79ec07711e626426430df9ded8deb4ec641c59e1bc429d4b52ea24e65f7f4cbc81ffee7d3cd62e9f34595277b82131ad75ec8026ff7980cabf3ff52b1137481268066b90163486bd9b62e8ba48ff4e7e4b734d82745d1a1c983494428102cebe12a0a4344bcbe95ccaab959f025a721a779b8cd79866eb4861e046052cdc7175f06273382887047c70731783a90ef4b4cb8ceb08dd5b27a548354e55e\u0026effect_type={EFFECT_TYPE}"],"deeplink_url":"","package_download_url":"","valid_imp_duration":7200000,"action_type":1,"sub_action_type":0,"creative":"{\"creative_id\":3673,\"creative_ver\":1,\"height\":0,\"hotapp_checked\":0,\"hotapp_display\":{\"notification\":{\"material\":{\"install\":{\"btn_txt\":\"Install\",\"cancelable\":true,\"subtitle\":\"No data usage\"},\"run\":{},\"upgrade\":{}},\"valid\":1},\"toast\":{\"material\":{\"install\":{\"btn_txt\":\"Install\",\"cancelable\":true,\"subtitle\":\"No data usage\"},\"run\":{},\"upgrade\":{}},\"valid\":1},\"transfer\":{\"material\":{\"install\":{\"star\":5},\"run\":{\"star\":5},\"upgrade\":{\"star\":5}},\"valid\":1}},\"hotapp_flag\":0,\"hotapp_weight\":0,\"landing_page\":\"\",\"layout_type\":0,\"pkg_name\":\"com.goibibo\",\"product_info\":\"\",\"product_type\":48,\"scale_type\":0,\"type\":20,\"width\":0}","offline":{"start_date":1576425600000,"end_date":1588262400000,"priority":10,"network":2,"display_control":{"imp":{"user_day_limit":-1,"user_accumulate_limit":-1},"click":
02-17,16:42:59.077,E,Parcel,Reading	string not supported here.
02-17,16:42:59.109,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,16:42:59.297,E,cmgrjni,st_get_url_by_dictkey--209--MAP_MISSING	 is null
02-17,16:42:59.636,E,rutils,releaseProcess	1
