Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
02-14,15:37:45.590,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.590,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.591,E,OMXNodeInstance,getConfig(0xe7c50dc4:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,15:37:45.595,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.598,E,libc,Access	denied finding property "vendor.mdlogger.Running"
02-14,15:37:45.606,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.607,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.607,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,15:37:45.623,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.623,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.623,E,OMXNodeInstance,getConfig(0xe7c50dc4:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,15:37:45.628,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.628,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.628,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,15:37:45.641,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.641,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.642,E,OMXNodeInstance,getConfig(0xe7c50dc4:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,15:37:45.645,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
02-14,15:37:48.224,E,[GF_HAL][FingerprintCore],[cancel]	Fingerprint cancel.
02-14,15:37:48.227,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,15:37:48.318,E,Parcel,Reading	string not supported here.
02-14,15:37:48.339,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,15:37:48.386,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,15:37:48.713,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-14,15:37:53.301,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 7254; value = [48.000000]
02-14,15:37:53.320,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-14,15:37:53.341,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 7255; value = [56.000000]
02-14,15:37:53.661,E,sensors-hal,handle_sns_client_event:88,	prox_event: ts=316901533057365, slpi_ts=6084577285250 , raw_adc=46, near_far=0, distance=5.000000
02-14,15:37:53.669,E,com.oppo.aod,Not	since process cannot load the jdwp agent.
02-14,15:37:53.835,E,Kgd.KeyguardSimState,isInvalidSimSlotId	
02-14,15:37:53.836,E,Kgd.KeyguardSimState,isInvalidSimSlotId	
02-14,15:37:53.842,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,15:37:53.937,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	str_params NULL
02-14,15:37:54.140,E,Parcel,Reading	string not supported here.
02-14,15:37:54.142,E,Parcel,Reading	string not supported here.
02-14,15:37:54.176,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,15:37:54.267,E,FingerprintHal,fingerprint_authenticateAsType	
02-14,15:37:54.267,E,[GF_HAL][Device],[enable_tp]	mode = 1.
02-14,15:37:54.290,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	1003
02-14,15:37:54.309,E,sensors-hal,handle_sns_client_event:58,	lux_aod: report_ts=639,state=1.000000
02-14,15:37:54.313,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-14,15:37:54.359,E,sensors-hal,handle_sns_std_sensor_event:79,	step_count: ts=316902245330750 ns; step = 33648,last report step = 33648, slpi step = 33648,last slpi step = 33648
02-14,15:37:55.295,E,Parcel,Reading	string not supported here.
