Date, Timestamp, Level, Module, Description
02-14,14:19:55.866,E,LoadedApk,at	android.os.Looper.loop(Looper.java:232)
02-14,14:19:55.866,E,LoadedApk,at	android.app.ActivityThread.main(ActivityThread.java:7259)
02-14,14:19:55.866,E,LoadedApk,at	java.lang.reflect.Method.invoke(Native Method)
02-14,14:19:55.866,E,LoadedApk,at	com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:500)
02-14,14:19:55.866,E,LoadedApk,at	com.android.internal.os.ZygoteInit.main(ZygoteInit.java:908)
02-14,14:19:55.879,E,oiface,DynamicFps	is not enabled!
02-14,14:19:55.900,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:55.932,E,.settings:inde,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:19:55.958,E,LoadedApk,Unable	to instantiate appComponentFactory
02-14,14:19:55.958,E,LoadedApk,java.lang.ClassNotFoundException:	Didn't find class "android.support.v4.app.CoreComponentFactory" on path: DexPathList[[zip file "/system/framework/com.coloros.statistics.jar", zip file "/system/priv-app/Settings/Settings.apk"],nativeLibraryDirectories=[/system/priv-app/Settings/lib/arm64, /system/priv-app/Settings/Settings.apk!/lib/arm64-v8a, /system/lib64, /system/product/lib64, /system/lib64, /system/product/lib64]]
02-14,14:19:55.958,E,LoadedApk,at	dalvik.system.BaseDexClassLoader.findClass(BaseDexClassLoader.java:134)
02-14,14:19:55.958,E,LoadedApk,at	java.lang.ClassLoader.loadClass(ClassLoader.java:379)
02-14,14:19:55.958,E,LoadedApk,at	java.lang.ClassLoader.loadClass(ClassLoader.java:312)
02-14,14:19:55.958,E,LoadedApk,at	android.app.LoadedApk.createAppFactory(LoadedApk.java:238)
02-14,14:19:55.958,E,LoadedApk,at	android.app.LoadedApk.createOrUpdateClassLoaderLocked(LoadedApk.java:778)
02-14,14:19:55.958,E,LoadedApk,at	android.app.LoadedApk.getClassLoader(LoadedApk.java:857)
02-14,14:19:55.958,E,LoadedApk,at	android.app.LoadedApk.getResources(LoadedApk.java:1092)
02-14,14:19:55.958,E,LoadedApk,at	android.app.ContextImpl.createAppContext(ContextImpl.java:2463)
02-14,14:19:55.958,E,LoadedApk,at	android.app.ActivityThread.handleBindApplication(ActivityThread.java:6227)
02-14,14:19:55.958,E,LoadedApk,at	android.app.ActivityThread.access$1300(ActivityThread.java:222)
02-14,14:19:55.958,E,LoadedApk,at	android.app.ActivityThread$H.handleMessage(ActivityThread.java:1837)
02-14,14:19:55.958,E,LoadedApk,at	android.os.Handler.dispatchMessage(Handler.java:106)
02-14,14:19:55.958,E,LoadedApk,at	android.os.Looper.loop(Looper.java:232)
02-14,14:19:55.958,E,LoadedApk,at	android.app.ActivityThread.main(ActivityThread.java:7259)
02-14,14:19:55.958,E,LoadedApk,at	java.lang.reflect.Method.invoke(Native Method)
02-14,14:19:55.958,E,LoadedApk,at	com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:500)
02-14,14:19:55.958,E,LoadedApk,at	com.android.internal.os.ZygoteInit.main(ZygoteInit.java:908)
02-14,14:19:56.076,E,irelesssetting,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:19:56.185,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:56.449,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:19:57.399,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-14,14:19:59.292,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-14,14:20:00.250,E,com.android.mm,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:20:00.395,E,MmsConfig,Mexico	Exp , UaProfUrl = http://ua.prof.oppo.com/resource/ua-PROF/realmeRMX1992.xml
02-14,14:20:00.443,E,OMXNodeInstance,getConfig(0xeaaa7080:google.vorbis.decoder,	ERROR: Undefined(0x80001001)
02-14,14:20:00.450,E,MmsConfig,isSmsEnabled	defaultSmsApplication = com.android.mms
02-14,14:20:00.454,E,SmsSwitcherController,SmsSwitcherController	init
02-14,14:20:00.460,E,MmsConfig,isSmsEnabled	defaultSmsApplication = com.android.mms
02-14,14:20:00.564,E,os.phonemanage,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:20:00.572,E,nenoareainquir,Not	starting debugger since process cannot load the jdwp agent.
02-14,14:20:01.352,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'INTERFACE' not found
02-14,14:20:01.352,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'STATE' not found
02-14,14:20:01.352,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'TIME_NS' not found
02-14,14:20:01.352,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'UID' not found
02-14,14:20:01.975,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,14:20:02.001,E,hypnusd,same	name, skip
02-14,14:20:02.031,E,UserRestrictionsUtils,Unknown	restriction: null
02-14,14:20:02.040,E,UserRestrictionsUtils,Unknown	restriction: null
02-14,14:20:02.041,E,UserRestrictionsUtils,Unknown	restriction: null
02-14,14:20:02.112,E,DevelopmentSettings,isKeyGuardDisable	isSecure: true
02-14,14:20:02.129,E,PhoneInterfaceManager,[PhoneIntfMgr]	getAllowedCarriers: CommandException: com.android.internal.telephony.CommandException: REQUEST_NOT_SUPPORTED
02-14,14:20:02.132,E,PhoneInterfaceManager,[PhoneIntfMgr]	getAllowedCarriers: CommandException: com.android.internal.telephony.CommandException: REQUEST_NOT_SUPPORTED
02-14,14:20:03.217,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:20:03.307,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:20:04.237,E,MtpServer,request	read returned -1, errno: 5
02-14,14:20:04.258,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,14:20:04.365,E,NotificationService,Suppressing	notification from package by user request.
02-14,14:20:04.473,E,MediaTraceUtil,writeTraceToFile	trace is null or size is 0.so return
02-14,14:20:04.518,E,Parcel,Reading	a NULL string not supported here.
02-14,14:20:04.527,E,Parcel,Reading	a NULL string not supported here.
02-14,14:20:04.541,E,Parcel,Reading	NULL string not supported here.
02-14,14:20:04.933,E,NotificationService,Suppressing	notification from package by user request.
02-14,14:20:05.503,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-14,14:20:09.215,E,MediaTraceUtil,writeTraceToFile	trace is null or size is 0.so return
02-14,14:20:09.246,E,MediaTraceUtil,writeTraceToFile	trace is null or size is 0.so return
