Date, Timestamp, Level, Module, Description
Date, Timestamp, Level, Module, Description
02-14,15:37:45.590,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.590,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.591,E,OMXNodeInstance,getConfig(0xe7c50dc4:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,15:37:45.595,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.598,E,libc,Access	denied finding property "vendor.mdlogger.Running"
02-14,15:37:45.606,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.607,E,OMX-VDEC-1080P,Disabling	src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.607,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,15:37:45.623,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.623,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.623,E,OMXNodeInstance,getConfig(0xe7c50dc4:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,15:37:45.628,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.628,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.628,E,OMX-VDEC-1080P,Extension:	not implemented
02-14,15:37:45.641,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.641,E,OMX-VDEC-1080P,Disabling	C2D src_fmt = 2141391878 and dest_fmt = 2141391878
02-14,15:37:45.642,E,OMXNodeInstance,getConfig(0xe7c50dc4:qcom.decoder.avc,	??(0x7f000062)) ERROR: UnsupportedSetting(0x80001019)
02-14,15:37:45.645,E,OMX-VDEC-1080P,Extension:	OMX.QTI.index.config.video.getdsmode not implemented
