02-17,11:53:53.201,E,Parcel,Reading	string not supported here.
02-17,11:53:53.210,E,Parcel,Reading	string not supported here.
02-17,11:53:53.213,E,Parcel,Reading	string not supported here.
02-17,11:53:53.276,E,Parcel,Reading	string not supported here.
02-17,11:53:53.331,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:53:53.335,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:53:53.460,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.461,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.461,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.461,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.461,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.461,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.461,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.462,E,sensors-hal,handle_sns_std_sensor_event:57,	tp_gesture: report_ts = 16946; value = [24.000000]
02-17,11:53:53.476,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.476,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.477,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.477,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.477,E,libc,Access	property "vendor.camera.aux.packagelist"
02-17,11:53:53.833,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:53:53.872,E,OppoPackageManager,parserFilterAppList()	xml empty, return.
02-17,11:53:53.877,E,Parcel,Reading	string not supported here.
02-17,11:53:53.882,E,Parcel,Reading	string not supported here.
02-17,11:53:53.885,E,Parcel,Reading	string not supported here.
02-17,11:53:53.888,E,Parcel,Reading	string not supported here.
02-17,11:53:53.898,E,Parcel,Reading	string not supported here.
02-17,11:53:53.912,E,Parcel,Reading	string not supported here.
02-17,11:53:53.921,E,Parcel,Reading	string not supported here.
02-17,11:53:53.926,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:53.930,E,Parcel,Reading	string not supported here.
02-17,11:53:53.935,E,Parcel,Reading	string not supported here.
02-17,11:53:53.939,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:53.943,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:53.943,E,Parcel,Reading	string not supported here.
02-17,11:53:53.947,E,Parcel,Reading	string not supported here.
02-17,11:53:53.953,E,Parcel,Reading	string not supported here.
02-17,11:53:53.954,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:53.956,E,Parcel,Reading	string not supported here.
02-17,11:53:53.968,E,Parcel,Reading	string not supported here.
02-17,11:53:53.982,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:53.995,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.017,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.040,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.048,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.054,E,iders.download,Not	since process cannot load the jdwp agent.
02-17,11:53:54.055,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.060,E,Parcel,Reading	string not supported here.
02-17,11:53:54.065,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.067,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.069,E,Parcel,Reading	string not supported here.
02-17,11:53:54.070,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.077,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.081,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.085,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.085,E,Parcel,Reading	string not supported here.
02-17,11:53:54.088,E,NotificationColorUtil,background	be translucent: #0
02-17,11:53:54.092,E,Parcel,Reading	string not supported here.
02-17,11:53:54.155,E,OMXNodeInstance,setConfig(0xeb00f680:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:53:54.157,E,OMXNodeInstance,setConfig(0xeb00f680:google.aac.decoder,	ConfigPriority(0x6f800002)) ERROR: Undefined(0x80001001)
02-17,11:53:54.158,E,OMXNodeInstance,getConfig(0xeb00f680:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:53:54.192,E,Parcel,Reading	string not supported here.
02-17,11:53:54.196,E,Parcel,Reading	string not supported here.
02-17,11:53:54.200,E,Parcel,Reading	string not supported here.
02-17,11:53:54.204,E,Parcel,Reading	string not supported here.
02-17,11:53:54.216,E,Parcel,Reading	string not supported here.
02-17,11:53:54.221,E,Parcel,Reading	string not supported here.
02-17,11:53:54.226,E,Parcel,Reading	string not supported here.
02-17,11:53:54.243,E,Parcel,Reading	string not supported here.
02-17,11:53:54.258,E,Parcel,Reading	string not supported here.
02-17,11:53:54.263,E,Parcel,Reading	string not supported here.
02-17,11:53:54.268,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:53:54.269,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:54:48.462,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,11:54:49.161,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:49.178,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:49.185,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:49.227,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:49.590,E,OMXNodeInstance,setConfig(0xeb00ec00:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:49.592,E,OMXNodeInstance,setConfig(0xeb00ec00:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:49.593,E,OMXNodeInstance,getConfig(0xeb00ec00:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:51.517,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:51.520,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:51.528,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:51.589,E,OMXNodeInstance,setConfig(0xeb00f920:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:51.591,E,OMXNodeInstance,setConfig(0xeb00f920:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:51.592,E,OMXNodeInstance,getConfig(0xeb00f920:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:53.321,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:53.337,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:53.341,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:53.345,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:53.387,E,NotificationColorUtil,background	be translucent: #0
02-17,11:54:53.442,E,OMXNodeInstance,setConfig(0xeb00f920:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:53.444,E,OMXNodeInstance,setConfig(0xeb00f920:google.aac.decoder,	ERROR: Undefined(0x80001001)
02-17,11:54:53.445,E,OMXNodeInstance,getConfig(0xeb00f920:google.aac.decoder,	ConfigAndroidVendorExtension(0x6f100004)) ERROR: Undefined(0x80001001)
02-17,11:54:57.468,E,.android.chrom,Not	since process cannot load the jdwp agent.
02-17,11:54:57.530,E,earchbox:searc,Not	since process cannot load the jdwp agent.
02-17,11:54:57.571,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-17,11:54:57.619,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:54:57.677,E,QS,/storage/emulated/0/Android/data/com.jio.media.jiobeats/files/albumArts/http%3A%2F%2Fc.saavncdn.com%2F279%2FMashoor-Bewde-Haryanvi-2019-20191010192807-500x500.jpg	file or directory)
02-17,11:54:57.677,E,QS,java.io.FileNotFoundException:	such file or directory)
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.677,E,QS,at	
02-17,11:54:57.678,E,QS,/storage/emulated/0/Android/data/com.jio.media.jiobeats/files/albumArts/http%3A%2F%2Fc.saavncdn.com%2F279%2FMashoor-Bewde-Haryanvi-2019-20191010192807-500x500.jpg	file or directory)
02-17,11:54:57.678,E,QS,java.io.FileNotFoundException:	such file or directory)
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.678,E,QS,at	
02-17,11:54:57.884,E,Parcel,Reading	string not supported here.
02-17,11:54:57.888,E,Parcel,Reading	string not supported here.
02-17,11:54:57.889,E,Parcel,Reading	string not supported here.
02-17,11:54:57.892,E,Parcel,Reading	string not supported here.
02-17,11:54:57.894,E,Parcel,Reading	string not supported here.
02-17,11:54:57.895,E,Parcel,Reading	string not supported here.
02-17,11:54:57.899,E,Parcel,Reading	string not supported here.
02-17,11:54:57.900,E,Parcel,Reading	string not supported here.
02-17,11:54:57.901,E,Parcel,Reading	string not supported here.
02-17,11:54:57.902,E,Parcel,Reading	string not supported here.
02-17,11:54:57.905,E,Parcel,Reading	string not supported here.
02-17,11:54:57.906,E,Parcel,Reading	string not supported here.
02-17,11:54:57.910,E,Parcel,Reading	string not supported here.
02-17,11:54:57.924,E,Parcel,Reading	string not supported here.
02-17,11:54:57.970,E,Parcel,Reading	string not supported here.
02-17,11:54:57.986,E,Parcel,Reading	string not supported here.
02-17,11:54:58.046,E,DeviceScanner,[BLE]	start scan because the Bluetooth is disabled.
02-17,11:54:58.065,E,Parcel,Reading	a NULL string not supported here.
02-17,11:54:58.078,E,Parcel,Reading	string not supported here.
02-17,11:54:58.096,E,Parcel,Reading	NULL string not supported here.
02-17,11:54:58.096,E,DeviceScanner,[BLE]	start scan because the Bluetooth is disabled.
02-17,11:54:58.121,E,Parcel,Reading	NULL string not supported here.
02-17,11:54:58.133,E,Parcel,Reading	string not supported here.
02-17,11:54:58.359,E,cr_BTSPrefs,No	for task id: 100
02-17,11:54:58.360,E,cr_BkgrdTaskScheduler,Task	canceled because no data was found instorage or data was invalid
02-17,11:54:58.392,E,Parcel,Reading	string not supported here.
02-17,11:54:58.406,E,Parcel,Reading	string not supported here.
02-17,11:54:58.412,E,Parcel,Reading	string not supported here.
02-17,11:54:58.412,E,Parcel,Reading	string not supported here.
02-17,11:54:58.415,E,Parcel,Reading	string not supported here.
02-17,11:54:58.468,E,CheckPermission,_bluetooth	1 
02-17,11:54:58.477,E,id.partnersetu,Not	since process cannot load the jdwp agent.
02-17,11:54:58.478,E,Parcel,Reading	string not supported here.
02-17,11:54:58.479,E,Parcel,Reading	string not supported here.
02-17,11:54:58.557,E,CheckPermission,_bluetooth	1 
02-17,11:54:58.604,E,dboxed_process,Not	since process cannot load the jdwp agent.
02-17,11:54:58.662,E,ileged_process,Not	since process cannot load the jdwp agent.
02-17,11:54:58.773,E,cr_CompositorSurfaceMgr,Transitioning	with format: -1
02-17,11:54:59.815,E,Parcel,Reading	string not supported here.
02-17,11:54:59.861,E,chromium,[ERROR:tile_manager.cc(776)]	memory limits exceeded, some content may not draw
02-17,11:54:59.862,E,chromium,[ERROR:tile_manager.cc(776)]	memory limits exceeded, some content may not draw
02-17,11:54:59.912,E,chromium,[ERROR:tile_manager.cc(776)]	memory limits exceeded, some content may not draw
02-17,11:54:59.913,E,chromium,[ERROR:tile_manager.cc(776)]	memory limits exceeded, some content may not draw
02-17,11:55:00.121,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:55:00.122,E,Parcel,Reading	string not supported here.
02-17,11:55:00.126,E,Parcel,Reading	string not supported here.
02-17,11:55:00.168,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:55:00.174,E,Parcel,Reading	string not supported here.
02-17,11:55:00.183,E,Parcel,Reading	string not supported here.
02-17,11:55:00.192,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:55:00.195,E,Parcel,Reading	string not supported here.
02-17,11:55:00.200,E,Parcel,Reading	string not supported here.
02-17,11:55:00.232,E,Parcel,Reading	string not supported here.
02-17,11:55:00.390,E,Parcel,Reading	string not supported here.
02-17,11:55:01.014,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:55:01.411,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:55:01.493,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,11:55:02.072,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:55:02.154,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,11:55:02.320,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:55:02.402,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,11:55:02.801,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:55:03.087,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-17,11:55:03.170,E,ANDR-PERF-RESOURCEQS,Failed	ANDR-PERF-RESOURCEQS: Failed to reset optimization [3, 0]
02-17,11:55:03.566,E,Parcel,Reading	string not supported here.
02-17,11:55:03.689,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:55:03.690,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,11:55:03.774,E,Parcel,Reading	string not supported here.
02-17,11:55:03.953,E,Parcel,Reading	string not supported here.
02-17,11:56:45.255,E,Parcel,Reading	string not supported here.
02-17,12:12:54.691,E,rutils,releaseProcess	1
02-17,12:12:57.009,E,Parcel,Reading	NULL string not supported here.
02-17,12:13:02.542,E,Parcel,Reading	string not supported here.
02-17,12:14:24.693,E,rutils,releaseProcess	1
02-17,12:14:27.124,E,Parcel,Reading	string not supported here.
02-17,12:14:27.775,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'INTERFACE' not found
02-17,12:14:27.775,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'STATE' not found
02-17,12:14:27.775,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'TIME_NS' not found
02-17,12:14:27.775,E,NetlinkEvent,NetlinkEvent::FindParam():	NetlinkEvent: NetlinkEvent::FindParam(): Parameter 'UID' not found
02-17,15:22:49.704,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	str_params NULL
02-17,15:22:49.772,E,audio_hw_primary,offload_thread_loop:	Compress handle is NULL
02-17,15:22:49.777,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	str_params NULL
02-17,15:22:49.788,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	audio_extn_sound_trigger_set_parameters: str_params NULL
02-17,15:22:49.824,E,soundtrigger,audio_extn_sound_trigger_check_ec_ref_enable:	audio_extn_sound_trigger_check_ec_ref_enable: st_dev NULL
02-17,15:22:49.824,E,soundtrigger,audio_extn_sound_trigger_update_ec_ref_status:	audio_extn_sound_trigger_update_ec_ref_status: st_dev NULL
02-17,15:22:49.827,E,soundtrigger,audio_extn_sound_trigger_check_ec_ref_enable:	audio_extn_sound_trigger_check_ec_ref_enable: st_dev NULL
02-17,15:22:49.827,E,soundtrigger,audio_extn_sound_trigger_update_ec_ref_status:	audio_extn_sound_trigger_update_ec_ref_status: st_dev NULL
02-17,15:22:49.830,E,soundtrigger,audio_extn_sound_trigger_check_ec_ref_enable:	audio_extn_sound_trigger_check_ec_ref_enable: st_dev NULL
02-17,15:22:49.830,E,soundtrigger,audio_extn_sound_trigger_update_ec_ref_status:	audio_extn_sound_trigger_update_ec_ref_status: st_dev NULL
02-17,15:22:52.783,E,sensors-hal,handle_sns_client_event:58,	handle_sns_client_event:58, amd_event: report_ts=1883,state=2.000000
02-17,15:22:52.817,E,FingerprintHal,fingerprint_authenticateAsType	
02-17,15:22:52.817,E,[GF_HAL][Device],[enable_tp]	mode = 1.
02-17,15:22:52.874,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	1003
02-17,15:22:52.893,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-17,15:22:53.567,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,15:22:59.511,E,rutils,releaseProcess	1
02-17,15:22:59.555,E,CheckPermission,_bluetooth	code = 15 
02-17,15:22:59.593,E,CheckPermission,_bluetooth	code = 15 
02-17,15:22:59.598,E,CheckPermission,_bluetooth	code = 10 
02-17,15:22:59.681,E,MCS2.0_CIPHER_ALGO,checkSign	
02-17,15:22:59.935,E,neodaemon,ERROR	 Could not create fifo file status: -1, error: Permission denied
02-17,15:22:59.964,E,android.hardware.usb@1.0-service,uevent	uevent received SUBSYSTEM=dual_role_usb
02-17,15:22:59.999,E,BatteryExternalStatsWorker,no	controller energy info supplied for wifi
02-17,15:22:59.999,E,BatteryExternalStatsWorker,no	controller energy info supplied for bluetooth
02-17,15:23:00.034,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-17,15:23:00.097,E,oiface,DynamicFps	is not enabled!
02-17,15:23:00.110,E,fb4a.FbTrafficStats,Unable	data usage from system file
02-17,15:23:00.110,E,fb4a.FbTrafficStats,X.2Rl:	(Permission denied)
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,Caused	/proc/net/xt_qtaguid/stats (Permission denied)
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.110,E,fb4a.FbTrafficStats,...	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,Unable	data usage from system file
02-17,15:23:00.111,E,fb4a.FbTrafficStats,X.2Rl:	(Permission denied)
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,Caused	/proc/net/xt_qtaguid/stats (Permission denied)
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,at	
02-17,15:23:00.111,E,fb4a.FbTrafficStats,...	
02-17,15:23:00.129,E,Parcel,Reading	string not supported here.
02-17,15:23:00.158,E,Dpps,AdParseCalibData():729	AdParseCalibData():729 No permission to access or file does not exists, 
02-17,15:23:00.201,E,Parcel,Reading	string not supported here.
02-17,15:23:00.207,E,sensors-hal,handle_sns_std_sensor_event:202,	wise_light: lux 388 ,period 0 ms, data c 4
02-17,15:23:00.226,E,CheckPermission,_bluetooth	= 15 
02-17,15:23:00.228,E,CheckPermission,_bluetooth	= 15 
02-17,15:23:00.324,E,m.android.phon,Invalid	ID 0x00000000.
02-17,15:23:00.362,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.368,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.371,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.376,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.377,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.379,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.379,E,com.oppo.lfeh,Not	since process cannot load the jdwp agent.
02-17,15:23:00.393,E,Parcel,Reading	string not supported here.
02-17,15:23:00.415,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.415,E,sensors-hal,handle_sns_std_sensor_event:202,	wise_light: lux 399 ,period 84 ms, data c 4
02-17,15:23:00.421,E,Parcel,Reading	string not supported here.
02-17,15:23:00.423,E,Parcel,Reading	NULL string not supported here.
02-17,15:23:00.516,E,com.oppo.logki,Not	since process cannot load the jdwp agent.
02-17,15:23:00.551,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.576,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:00.624,E,sensors-hal,handle_sns_std_sensor_event:202,	wise_light: lux 369 ,period 96 ms, data c 4
02-17,15:23:03.552,E,Parcel,Reading	a NULL string not supported here.
02-17,15:23:03.728,E,Parcel,Reading	string not supported here.
02-17,15:23:03.813,E,Parcel,Reading	string not supported here.
