Date, Timestamp, Level, Module, Description
02-24,11:48:51.588,E,cr_Icing,clearData	CorpusConfig for omnibox of com.android.chrome, resolution=null}
02-24,11:48:51.614,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-24,11:48:52.386,E,Parcel,Reading	string not supported here.
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,Exception	getInstantAppLaunchData
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,Ou:	an instant app
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,at	
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,at	
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,at	
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,at	
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,at	
02-24,11:48:52.393,E,cr_InstantAppsHandlerI,at	
02-24,11:48:53.076,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
