02-17,16:26:09.173,E:,Servic,not	available yet
02-17,16:26:09.176,E,OMX-VDEC-1080P,Unsupported	output color format for c2d (2141391876)
02-17,16:26:09.176,E,OMX-VDEC-1080P,Setting	color format failed
02-17,16:26:09.185,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-17,16:26:09.185,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.configureVideoTunnelMode not implemented
02-17,16:26:09.185,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.useAndroidNativeBuffer is supported
02-17,16:26:09.185,E,OMX-VDEC-1080P,get_parameter:	unknown param 7f000046
02-17,16:26:09.185,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000046)) ERROR: UnsupportedIndex(0x8000101a)
02-17,16:26:09.187,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.188,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.188,E,OMX-VDEC-1080P,ERROR:	IP Requirements(#6: 8847360) Requested(#1: 8847360)
02-17,16:26:09.188,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.188,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.191,E,OMX-VDEC-1080P,OP	Requirements: Client count(1) insufficient v/s requested(14)
02-17,16:26:09.191,E,OMX-VDEC-1080P,ERROR:	OP Requirements(#14: 118784) Requested(#1: 118784)
02-17,16:26:09.191,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.191,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.195,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.233,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.237,E,OMX-VDEC-1080P,Extension:	not implemented
02-17,16:26:09.244,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-17,16:26:09.296,E:,Servic,not	available yet
02-17,16:26:09.299,E,OMX-VDEC-1080P,Unsupported	output color format for c2d (2141391876)
02-17,16:26:09.299,E,OMX-VDEC-1080P,Setting	color format failed
02-17,16:26:09.308,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.storeANWBufferInMetadata not implemented
02-17,16:26:09.308,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.configureVideoTunnelMode not implemented
02-17,16:26:09.308,E,OMX-VDEC-1080P,Extension:	OMX.google.android.index.useAndroidNativeBuffer is supported
02-17,16:26:09.308,E,OMX-VDEC-1080P,get_parameter:	unknown param 7f000046
02-17,16:26:09.308,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000046)) ERROR: UnsupportedIndex(0x8000101a)
02-17,16:26:09.311,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.311,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.312,E,OMX-VDEC-1080P,ERROR:	IP Requirements(#6: 8847360) Requested(#1: 8847360)
02-17,16:26:09.312,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.312,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.314,E,OMX-VDEC-1080P,OP	Requirements: Client count(1) insufficient v/s requested(14)
02-17,16:26:09.314,E,OMX-VDEC-1080P,ERROR:	OP Requirements(#14: 118784) Requested(#1: 118784)
02-17,16:26:09.314,E,OMX-VDEC-1080P,set_parameter:	Error: 0x80001005, setting param 0x2000001
02-17,16:26:09.314,E,OMXNodeInstance,setParameter(0xdf7b5004:qcom.decoder.avc,	ParamPortDefinition(0x2000001)) ERROR: BadParameter(0x80001005)
02-17,16:26:09.318,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	??(0x7f000044)) ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.344,E,OMXNodeInstance,getParameter(0xdf7b5004:qcom.decoder.avc,	ERROR: UnsupportedSetting(0x80001019)
02-17,16:26:09.348,E,OMX-VDEC-1080P,Extension:	not implemented
02-17,16:26:10.020,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-17,16:26:12.807,E,Process,get_ion_cache_memory:	Unable to open /d/ion/heaps/system
02-17,16:26:12.932,E,Parcel,Reading	string not supported here.
02-17,16:26:12.934,E,Parcel,Reading	string not supported here.
02-17,16:26:12.936,E,Parcel,Reading	string not supported here.
02-17,16:26:12.963,E,aojq,Phenotype	error. Event # cbuf@51fe47f7, EventCode: 32 [CONTEXT service_id=51 ]
02-17,16:26:12.963,E,aojq,aoiq:	
02-17,16:26:12.963,E,aojq,at	(100408-288960190):8)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):91)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):77)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):8)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):2)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):14)
02-17,16:26:12.963,E,aojq,at	(100408-288960190):2)
02-17,16:26:12.963,E,aojq,at	
02-17,16:26:12.963,E,aojq,at	
02-17,16:26:12.963,E,aojq,at	Source:7)
02-17,16:26:12.963,E,aojq,at	
02-17,16:26:12.963,E,AsyncOperation,serviceID=51,	
02-17,16:26:12.963,E,AsyncOperation,OperationException[Status{statusCode=unknown	code: 29503, resolution=null}]
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):92)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):77)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):8)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):2)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):14)
02-17,16:26:12.963,E,AsyncOperation,at	(100408-288960190):2)
02-17,16:26:12.963,E,AsyncOperation,at	
02-17,16:26:12.963,E,AsyncOperation,at	
02-17,16:26:12.963,E,AsyncOperation,at	Source:7)
02-17,16:26:12.963,E,AsyncOperation,at	
02-17,16:26:12.988,E,Parcel,Reading	string not supported here.
02-17,16:26:13.032,E,Parcel,Reading	string not supported here.
02-17,16:26:13.255,E,Parcel,Reading	string not supported here.
02-17,16:26:13.295,E,Parcel,Reading	NULL string not supported here.
02-17,16:26:13.359,E,PrewarmJobService,[CelloPrewarmer-0]	for accountId: AccountId b34b205b
02-17,16:26:13.359,E,PrewarmJobService,java.lang.Throwable:	requested for accountId: AccountId b34b205b
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,PrewarmJobService,at	
02-17,16:26:13.359,E,CelloPrewarmer,[CelloPrewarmer-0]	for account: AccountId b34b205b
02-17,16:26:13.359,E,CelloPrewarmer,java.lang.Throwable:	requested for accountId: AccountId b34b205b
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:13.359,E,CelloPrewarmer,at	
02-17,16:26:14.272,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-17,16:26:24.384,E,oiface,DynamicFps	is not enabled!
02-17,16:26:25.708,E,hypnusd,same	package name, skip
02-17,16:26:25.709,E,hypnusd,same	package name, skip
02-17,16:26:28.303,E,TaskPersister,File	error accessing recents directory (directory doesn't exist?).
02-17,16:29:42.865,E,Parcel,Reading	string not supported here.
02-17,16:29:53.858,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-17,16:29:54.248,E,Parcel,Reading	string not supported here.
02-17,16:29:54.260,E,Parcel,Reading	string not supported here.
02-17,16:29:56.248,E,Parcel,Reading	string not supported here.
