Date, Timestamp, Level, Module, Description
02-14,12:06:47.589,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-14,12:06:48.769,E,rutils,releaseProcess	1
02-14,12:06:50.128,E,sensors-hal,handle_sns_client_event:58,	handle_sns_client_event:58, amd_event: report_ts=1037,state=1.000000
02-14,12:06:50.142,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
Date, Timestamp, Level, Module, Description
02-14,12:07:09.731,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
Date, Timestamp, Level, Module, Description
02-14,12:07:18.770,E,rutils,releaseProcess	1
Date, Timestamp, Level, Module, Description
02-14,12:07:48.773,E,rutils,releaseProcess	1
Date, Timestamp, Level, Module, Description
02-14,12:08:01.862,E,InputReader,POWER	Key comes, notifyKey - eventTime=143538137192000, deviceId=4, source=0x101, policyFlags=0x0, action=0x0, flags=0x8, keyCode=0x1a, scanCode=0x74, metaState=0x0, downTime=143538137192000
02-14,12:08:01.886,E,SurfaceFlinger,error	SurfaceFlinger: error setOppoPowerStatus:/sys/kernel/oppo_display/power_status(-1)
02-14,12:08:01.938,E,Parcel,Reading	string not supported here.
02-14,12:08:01.963,E,FingerprintHal,fingerprint_authenticateAsType	
02-14,12:08:01.963,E,[GF_HAL][Device],[enable_tp]	mode = 1.
02-14,12:08:01.976,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	1003
02-14,12:08:01.996,E,InputReader,POWER	Key comes, notifyKey - eventTime=143538272378000, deviceId=4, source=0x101, policyFlags=0x0, action=0x1, flags=0x8, keyCode=0x1a, scanCode=0x74, metaState=0x0, downTime=143538137192000
02-14,12:08:02.022,E,oiface,DynamicFps	is not enabled!
02-14,12:08:02.080,E,WifiStateMachine,getWifiLinkLayerStats	called without an interface
02-14,12:08:02.084,E,OppoWifiStateMachine2,getWifiLinkLayerStats	called without an interface
02-14,12:08:02.093,E,soundtrigger,audio_extn_sound_trigger_set_parameters:	str_params NULL
02-14,12:08:02.107,E,libc,Access	denied finding property "vendor.mdlogger.Running"
02-14,12:08:02.464,E,libc,Access	Access denied finding property "ro.build.flavor"
02-14,12:08:02.464,E,sensors-hal,handle_sns_client_event:85,	handle_sns_client_event:85, device_orient_event: ts=304310245096300, type=4
02-14,12:08:03.356,E,[GF_HAL][FingerprintCore],[set_hypnus]	entry, action_type is 12, action_timeout is 3000
02-14,12:08:03.356,E,[GF_HAL][FingerprintCore],[onAuthDownEvt]	Auth Down.
02-14,12:08:03.360,E,FingerprintService,writeLcdHighLightPath	1
02-14,12:08:03.382,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	onAuthUIReady.
02-14,12:08:03.398,E,[GF_HAL][FingerprintCore],[set_hypnus]	entry, action_type is 12, action_timeout is 2000
02-14,12:08:03.606,E,[GF_HAL][FingerprintCore],[onAuthUIReady]	antipeep & screen struct flag: 0
02-14,12:08:03.606,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	0
02-14,12:08:03.608,E,FingerprintService,writeLcdHighLightPath	0
02-14,12:08:03.610,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,12:08:03.615,E,android.hardware.biometrics.fingerprint@2.1-service,vendorAcquiredFilter:	0
02-14,12:08:03.632,E,FingerprintService,writeLcdHighLightPath	0
02-14,12:08:03.633,E,FingerprintService,writeLcdHighLightPath	0
02-14,12:08:03.688,E,hypnusd,same	name, skip
02-14,12:08:03.790,E,[GF_HAL][FingerprintCore],[cancel]	Fingerprint cancel.
02-14,12:08:03.793,E,[GF_HAL][Device],[enable_tp]	mode = 0.
02-14,12:08:03.809,E,Parcel,Reading	string not supported here.
02-14,12:08:03.878,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,12:08:03.897,E,Parcel,Reading	a NULL string not supported here.
02-14,12:08:03.921,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
02-14,12:08:04.001,E,Parcel,Reading	a NULL string not supported here.
02-14,12:08:04.002,E,Parcel,Reading	a NULL string not supported here.
02-14,12:08:04.015,E,DeviceScanner,[BLE]	to start scan because the Bluetooth is disabled.
02-14,12:08:04.021,E,DeviceScanner,[BLE]	to start scan because the Bluetooth is disabled.
02-14,12:08:04.022,E,Parcel,Reading	string not supported here.
02-14,12:08:04.062,E,sensors-hal,handle_sns_std_sensor_event:407,	handle_sns_std_sensor_event:407, accel_sample(accelcal_available:0): ts=304311857309164 ns; value = [0.114811, 0.080106, 9.785022], status=3
02-14,12:08:04.118,E,android.os.Debug,android_os_Debug_getIonOrphaned:	Unable to open /d/ion/heaps/system
02-14,12:08:04.118,E,android.os.Debug,android_os_Debug_getIonCached:	Unable to open /d/ion/heaps/system
02-14,12:08:04.263,E,sensors-hal,handle_sns_std_sensor_event:407,	handle_sns_std_sensor_event:407, accel_sample(accelcal_available:0): ts=304312058567810 ns; value = [0.113374, 0.074836, 9.798197], status=3
02-14,12:08:04.464,E,sensors-hal,handle_sns_std_sensor_event:407,	handle_sns_std_sensor_event:407, accel_sample(accelcal_available:0): ts=304312259850935 ns; value = [0.109780, 0.078669, 9.809935], status=3
02-14,12:08:05.169,E,PhoneState,iconId	G.ED..... ......I. 0,0-0,0 #7f0a0117 app:id/data_inout}
Date, Timestamp, Level, Module, Description
02-14,12:08:09.733,E,storaged,getDiskStats	failed with result NOT_SUPPORTED and size 0
02-14,12:08:13.028,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
02-14,12:08:13.678,E,ANDR-PERF-MPCTL,Invalid	ANDR-PERF-MPCTL: Invalid profile no. 0, total profiles 0 only
